hour,capacity_factor,available_wind_MW
0,0.2777483169398907,166.64899016393443
1,0.2765201612021858,165.91209672131149
2,0.27472166393442626,164.83299836065575
3,0.27210065027322405,163.26039016393443
4,0.26811606284153006,160.86963770491803
5,0.26438174043715845,158.62904426229508
6,0.264483631147541,158.69017868852458
7,0.26758078415300546,160.54847049180327
8,0.2732838278688524,163.97029672131146
9,0.2779306448087432,166.75838688524593
10,0.2833005,169.9803
11,0.28842904918032786,173.05742950819672
12,0.28954255464480877,173.72553278688525
13,0.2870019863387978,172.20119180327868
14,0.2831491912568306,169.88951475409834
15,0.2817636775956284,169.05820655737705
16,0.2822679644808743,169.3607786885246
17,0.284184349726776,170.51060983606558
18,0.28623050546448087,171.73830327868853
19,0.2871549945355191,172.29299672131148
20,0.28627551912568305,171.76531147540985
21,0.28493209562841526,170.95925737704917
22,0.2829593224043716,169.77559344262295
23,0.28095924590163934,168.5755475409836
